file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10270/5r0dWxy17C8/00001.wav,16000,8.3600625,1,2,0.016498217,15.660040378570557," Very often I am, and then sometimes I'm not. And when I catch myself realizing that I have reverted back into being Urthame, I have",-0.2860399710165487,en,26,"[('realization', 0.8619934320449829)]",1,0.0,0.0,1.59,id10270
../data/wav/id10270/5r0dWxy17C8/00002.wav,16000,5.0000625,1,2,0.020985859,14.78259563446045, to a family that would use that eventually wound up using me as a work,-0.1911667126875657,en,16,"[('neutral', 0.9623727798461914)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/5r0dWxy17C8/00003.wav,16000,4.3200625,1,2,0.017412534,12.425490617752075," because the man that she wanted to marry said, I don't want that yellow gal in my house.",-0.1057835633938129,en,19,"[('disapproval', 0.5479539632797241), ('neutral', 0.5387207865715027)]",1,0.0,0.0,0.92,id10270
../data/wav/id10270/5r0dWxy17C8/00004.wav,16000,5.8800625,1,2,0.024902476,14.92401361465454," or less. So this black family who had two teenage children, you",-0.1268381958916073,en,13,"[('neutral', 0.9684828519821167)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/5r0dWxy17C8/00005.wav,16000,6.6400625,1,2,0.027913598,15.98857879638672," I know people don't believe it when I say I don't know how old I am, but I know somewhere I'm way past 60.",-0.2024286073796889,en,25,"[('confusion', 0.6693134307861328)]",1,0.0,0.0,0.72,id10270
../data/wav/id10270/5r0dWxy17C8/00006.wav,16000,4.4000625,1,2,0.03398389,10.434094667434692," Not way past 50, but I was really still about five, six,",-0.3188668886820475,en,13,"[('neutral', 0.9278275966644287)]",2,0.696,0.16,0.0,id10270
../data/wav/id10270/5r0dWxy17C8/00007.wav,16000,14.7600625,1,2,0.02071122,14.446775913238524," She took pride. And there were times when the whole family was gone into the field or something like that, harvesting, picking cotton, whatever they were doing, and we were left in the house alone. The two teenagers would tie me in what we call a crocosec,",-0.173839204451617,en,48,"[('neutral', 0.5922996401786804)]",1,0.0,0.0,2.18,id10270
../data/wav/id10270/5r0dWxy17C8/00008.wav,16000,11.3600625,1,2,0.024217848,15.640926361083984, waist and then tie me to a tree and with a peach tree switch they would beat my bottom until I was bleeding and I only had one thing to wear and that was also made of potato,-0.1298008963119152,en,39,"[('neutral', 0.8981879949569702)]",1,0.0,0.0,0.63,id10270
../data/wav/id10270/5r0dWxy17C8/00009.wav,16000,8.1200625,1,2,0.020899402,13.589820861816406, you start talking about it like we are talking about it now and you try to not get emotional about it but all of a sudden those feelings do come,-0.1202631677900041,en,31,"[('neutral', 0.760964035987854)]",1,0.0,0.0,0.79,id10270
../data/wav/id10270/5r0dWxy17C8/00010.wav,16000,4.5600625,1,2,0.028607143,16.587153673171997, the idea of them tying me to a tree and you're not able,-0.1481887312496409,en,14,"[('neutral', 0.9519199728965759)]",1,0.0,0.0,0.23,id10270
